0,26.531694,-0.566015,0.337183,-0.587255,0.310870,-0.646131,0.311149
1,26.319674,-0.567074,0.336563,-0.634768,0.314152,-0.636850,0.312652
2,26.102655,-0.568282,0.335856,-0.795891,0.337536,-0.627475,0.314116
3,25.819620,-0.570071,0.334808,-0.634768,0.314152,-0.615461,0.315902
4,25.604605,-0.571608,0.333908,-0.682813,0.317425,-0.606512,0.317154
5,25.384583,-0.573366,0.332879,-0.538181,0.295577,-0.597539,0.318327
6,25.244574,-0.574585,0.332165,-0.587255,0.310870,-0.591931,0.319014
7,25.177561,-0.575209,0.331800,-0.538187,0.319224,-0.589286,0.319320
8,25.111549,-0.575843,0.331429,-0.683177,0.329743,-0.586701,0.319609
9,24.975523,-0.577219,0.330624,-0.538149,0.271929,-0.581443,0.320166
10,24.775492,-0.579420,0.329335,-0.741357,0.321407,-0.573889,0.320879
-1,0.048768,0.080116,0.010009,0.026034,0.000000,-0.573889,0.320879
