0,56.154804,-4.579407,0.260189,-4.071195,-0.131915,-4.365878,-0.001930
1,55.789879,-4.160250,0.493539,-4.199888,0.262704,-4.213306,0.153937
2,55.687904,-4.032486,0.567649,-4.168953,0.262790,-4.160037,0.206394
3,55.519920,-3.819523,0.695212,-3.847624,0.237710,-4.069789,0.298290
4,55.256954,-3.494965,0.911835,-3.950623,0.454657,-3.937332,0.459079
5,55.089966,-3.294652,1.021441,-4.183853,0.925117,-3.859007,0.533228
6,54.992989,-3.181814,1.061199,-3.945171,0.708473,-3.817012,0.552396
7,54.822002,-2.987265,1.105070,-3.945171,0.708473,-3.747372,0.559962
8,54.724022,-2.881478,1.103084,-3.599523,0.490723,-3.713162,0.537172
9,54.558037,-2.709950,1.072073,-3.689447,0.447091,-3.662889,0.470918
10,54.455063,-2.615844,1.027856,-3.491720,0.307179,-3.644007,0.404837
11,54.284081,-2.476063,0.934560,-3.602702,0.283843,-3.629132,0.275237
-1,-0.730518,-0.213529,-0.212326,0.262119,0.000000,-3.629131,0.275237
