0,146.436050,1.978975,0.800040,1.153649,0.006373,0.959441,-0.046265
1,146.393051,1.895954,0.764742,0.874742,-0.076096,0.876049,-0.079432
2,146.306076,1.735236,0.690538,0.796087,-0.096642,0.714580,-0.149326
3,146.260086,1.654040,0.650188,0.628650,-0.189578,0.632987,-0.187396
4,146.162094,1.495233,0.560841,0.443149,-0.300753,0.473334,-0.271888
5,146.061096,1.349460,0.464615,0.156673,-0.469675,0.326690,-0.363109
6,145.892105,1.157767,0.292259,0.156673,-0.469675,0.133538,-0.527090
7,145.862106,1.130865,0.260134,0.084549,-0.682634,0.106377,-0.557730
8,145.695114,1.021028,0.073026,0.084549,-0.682634,-0.004901,-0.736562
-1,-0.008631,1.019534,0.049554,0.846305,0.000000,-0.004901,-0.736562
