0,19.590126,-11.837822,2.828948,-0.731814,0.964437,-0.656346,1.019331
1,19.504112,-11.763137,2.858490,-0.676051,0.999379,-0.649675,1.036241
2,19.320105,-11.593704,2.924032,-0.680950,1.122043,-0.625744,1.074757
3,19.232092,-11.505282,2.955175,-0.471436,1.111927,-0.606917,1.092972
4,19.058086,-11.322636,3.010736,-0.559198,1.269390,-0.561862,1.122976
5,18.965078,-11.216707,3.027248,-0.608086,1.252175,-0.529478,1.125828
6,18.792070,-11.011281,3.042011,-0.053607,1.039121,-0.460855,1.115179
7,18.697058,-10.896008,3.030280,0.133163,0.947275,-0.420713,1.089494
8,18.527054,-10.695351,2.985706,0.006893,1.021570,-0.354483,1.019951
9,18.445044,-10.611613,2.940612,0.060258,0.880717,-0.335594,0.962811
10,18.117037,-10.316429,2.699657,-0.561252,0.873147,-0.299776,0.673680
11,17.988033,-10.249402,2.558862,-0.506418,0.518767,-0.334756,0.513938
12,17.903021,-10.218605,2.457440,-0.369240,0.383853,-0.371182,0.400030
-1,-0.790734,-11.181476,-0.146875,1.809616,0.000000,-0.371181,0.400030
