0,6.589961,-3.221922,1.570946,-1.162968,0.334202,-0.297175,0.168388
1,6.326966,-3.100722,1.535998,-0.362498,0.260972,-0.366432,0.217303
2,6.230970,-3.051994,1.521916,-0.446092,0.232739,-0.387224,0.233833
3,6.056972,-2.959575,1.495071,-0.448961,0.337700,-0.420812,0.262473
4,5.967974,-2.908180,1.479916,-0.079203,0.229460,-0.433867,0.275697
5,5.792976,-2.802147,1.448696,-0.176761,0.237461,-0.454566,0.300280
6,5.700979,-2.741675,1.430938,-0.305371,0.289863,-0.460717,0.311857
7,5.525981,-2.621490,1.395556,-0.306579,0.279224,-0.467263,0.332279
8,5.435984,-2.555768,1.375963,-0.317136,0.339995,-0.466715,0.341385
9,5.258986,-2.426884,1.335765,-0.466491,0.357633,-0.466010,0.357626
10,5.165990,-2.365555,1.312693,-0.152448,0.349011,-0.472029,0.364210
11,4.991992,-2.258727,1.266671,-0.572317,0.398707,-0.491208,0.373671
12,4.897995,-2.210330,1.239039,-0.524417,0.391625,-0.510882,0.376013
13,4.725996,-2.129685,1.185885,-0.585261,0.429860,-0.554796,0.377706
-1,-0.724186,-2.924747,0.318879,1.402557,0.000000,-0.554796,0.377706
