0,35.965038,1.676001,-0.319239,1.000337,-0.225162,1.000206,-0.225189
1,35.945042,1.669130,-0.320722,1.069281,-0.223008,1.000952,-0.226160
2,35.595108,1.634901,-0.347668,1.055469,-0.244427,1.100034,-0.244150
3,35.579109,1.636115,-0.348969,1.131137,-0.249140,1.107343,-0.245042
4,35.541115,1.639323,-0.352105,1.123391,-0.244327,1.125026,-0.247205
5,35.504124,1.642741,-0.355227,1.144039,-0.254318,1.142535,-0.249381
6,35.465134,1.646532,-0.358593,1.074317,-0.252412,1.161180,-0.251749
7,35.444138,1.648609,-0.360430,1.074317,-0.252412,1.171256,-0.253049
8,35.401146,1.652913,-0.364243,1.213725,-0.249936,1.191938,-0.255762
-1,0.380961,0.675796,0.025593,-0.094050,0.000000,1.191937,-0.255762
