34006,26.299442,0.537432,0.230658,0.310094,0.335050,0.314662,0.335134
34006,26.162437,0.537431,0.230658,0.321023,0.324370,0.318806,0.334289
34006,26.011429,0.537431,0.230658,0.323046,0.333125,0.323372,0.333358
34006,25.860420,0.537430,0.230658,0.377468,0.333481,0.327939,0.332427
34006,25.713413,0.537429,0.230658,0.252258,0.334289,0.332385,0.331521
34006,25.489407,0.537428,0.230658,0.345428,0.338624,0.339159,0.330140
34006,25.337395,0.537427,0.230659,0.357780,0.318972,0.343756,0.329202
34006,25.262384,0.537427,0.230659,0.300066,0.327476,0.346024,0.328740
34006,25.129379,0.537426,0.230659,0.300066,0.327476,0.350046,0.327920
34006,24.977371,0.537425,0.230659,0.419419,0.318040,0.354643,0.326983
34006,24.827360,0.537424,0.230659,0.355587,0.328121,0.359179,0.326058
34006,24.679354,0.537423,0.230660,0.377512,0.315923,0.363654,0.325146
34006,24.438349,0.537421,0.230660,0.321023,0.324370,0.370942,0.323660
-1,0.030246,0.222769,-0.006166,-0.104476,0.000000,0.370942,0.323660
