0,51.424591,-20.627680,0.248603,-2.401026,0.572287,-2.568186,0.611643
1,51.322617,-20.592398,0.285864,-2.522237,0.663562,-2.510901,0.641150
2,51.155628,-20.525513,0.343754,-2.828326,0.732161,-2.407985,0.686342
3,50.862656,-20.389236,0.408426,-2.322289,0.738018,-2.208495,0.728736
4,50.690674,-20.298410,0.409760,-1.951247,0.608816,-2.080561,0.716993
5,50.502716,-20.180136,0.390435,-1.178306,0.561483,-1.921731,0.683375
6,50.318733,-20.037645,0.368354,-3.101007,-0.583255,-1.739543,0.647305
7,50.237751,-19.955660,0.357434,-1.303607,0.623254,-1.640084,0.630226
8,50.054768,-19.746193,0.331165,-1.516064,0.547790,-1.391135,0.590043
9,49.888786,-19.512516,0.301031,-1.054303,0.553051,-1.121645,0.547288
10,49.802803,-19.380863,0.273386,-1.054303,0.553051,-0.971440,0.513105
-1,0.215768,-18.059494,-0.076040,-0.363040,0.000000,-0.971440,0.513105
