0,12.556903,-6.707156,1.808239,-0.211994,0.252577,-0.492786,0.273295
1,12.473904,-6.677710,1.796258,-0.211994,0.252577,-0.501272,0.252161
2,12.291904,-6.610182,1.798891,-0.516473,0.245804,-0.516917,0.234722
3,12.205905,-6.575271,1.804334,-0.838571,0.288079,-0.521309,0.230681
4,12.021906,-6.497214,1.816673,-0.848444,0.253948,-0.527339,0.222728
5,11.932906,-6.455745,1.823485,-0.757781,0.246501,-0.526543,0.219725
6,11.758905,-6.370792,1.837306,-0.528364,0.211716,-0.521109,0.214356
7,11.662907,-6.319666,1.845816,-0.242682,-0.118232,-0.513855,0.212279
8,11.490908,-6.223768,1.861761,-0.242682,-0.118232,-0.496561,0.209256
9,11.392910,-6.164536,1.870565,-0.210565,-0.088457,-0.482114,0.207252
10,11.023912,-5.920370,1.882391,-0.398007,0.167466,-0.406581,0.178384
11,10.928912,-5.849926,1.879276,-0.613361,0.180772,-0.379551,0.164792
-1,-0.457002,-6.214369,-0.110283,1.534944,0.000000,-0.379551,0.164792
