0,47.611221,1.355887,-1.170014,2.287806,-0.540484,2.301338,-0.537559
1,47.577225,1.403083,-1.176870,2.390040,-0.539728,2.338937,-0.538472
2,47.478241,1.533357,-1.186785,2.427549,-0.535526,2.441268,-0.531080
3,47.437244,1.584330,-1.186782,2.482606,-0.521511,2.480668,-0.523910
4,47.400249,1.628502,-1.184272,2.554952,-0.504397,2.514397,-0.514932
5,47.379253,1.652686,-1.181664,2.566130,-0.491214,2.532654,-0.508653
6,47.280270,1.758682,-1.159112,2.639679,-0.423969,2.610708,-0.468795
7,47.180286,1.852126,-1.119724,2.639679,-0.423969,2.675927,-0.411926
8,47.147289,1.879895,-1.103276,2.677730,-0.354712,2.694381,-0.389709
9,47.048313,1.952085,-1.043134,2.743249,-0.332494,2.738631,-0.312262
10,47.007317,1.977654,-1.014729,2.725839,-0.310437,2.752627,-0.276689
11,46.974319,1.995777,-0.990290,2.753998,-0.271321,2.761435,-0.246482
12,46.913334,2.023324,-0.941761,2.771228,-0.160539,2.771766,-0.187290
13,46.777367,2.058557,-0.820205,2.819578,-0.042575,2.768616,-0.041962
-1,-0.282293,-0.945451,0.174836,-0.632455,0.000000,2.768616,-0.041962
