0,120.101738,-0.785129,1.663632,0.885389,0.123961,0.885094,0.123973
1,120.050743,-0.833771,1.681532,0.839239,0.164907,0.828665,0.149618
2,119.861786,-0.952631,1.745598,0.615660,0.250104,0.680953,0.242381
3,119.770805,-0.978759,1.775457,0.650330,0.271066,0.640934,0.286057
4,119.720810,-0.985892,1.791573,0.615132,0.285730,0.626167,0.309766
5,119.424866,-0.903431,1.880280,0.658144,0.446492,0.663441,0.443418
6,119.336884,-0.850771,1.904016,0.714974,0.473629,0.702667,0.480516
7,119.287888,-0.819411,1.916078,0.727890,0.490729,0.726546,0.500020
8,119.265892,-0.804986,1.920740,0.700796,0.533391,0.737612,0.508022
9,119.221901,-0.775794,1.928767,0.829079,0.528960,0.760087,0.522730
-1,-0.152689,-1.670223,0.151871,1.539659,0.000000,0.760087,0.522730
