0,29.706259,-3.974873,-0.530705,-1.100879,0.156874,0.432677,-0.023125
1,29.526253,-3.945735,-0.760927,-0.543431,-0.154297,0.256925,-0.166293
2,29.359241,-3.930442,-0.988550,-0.048221,-0.488258,0.082119,-0.313148
3,29.095222,-3.914001,-1.291282,-0.048221,-0.488258,-0.201958,-0.488197
4,29.003210,-3.907494,-1.349522,-0.007786,-0.539544,-0.300182,-0.501939
5,28.823198,-3.893891,-1.410663,-0.060303,-0.475687,-0.491476,-0.476024
6,28.737186,-3.886525,-1.388815,-0.587243,-0.434333,-0.582013,-0.412579
7,28.560179,-3.870322,-1.290212,-1.236003,-0.295990,-0.767287,-0.228373
8,28.460165,-3.860419,-1.192077,-0.635230,-0.004495,-0.871223,-0.081870
9,28.288155,-3.842424,-0.998984,-1.006335,0.335516,-1.049018,0.194409
10,28.191139,-3.831529,-0.899672,-2.051517,0.400418,-1.148549,0.340640
11,28.053131,-3.815305,-0.766449,-1.355491,0.431869,-1.289412,0.540605
-1,-1.138240,-4.407550,0.483613,-0.507580,0.000000,-1.289412,0.540605
