34888,27.187485,0.537434,0.230657,0.261880,0.323661,0.269881,0.328214
34888,27.039480,0.537434,0.230657,0.377512,0.315923,0.276584,0.328839
34888,26.892475,0.537433,0.230657,0.310094,0.335050,0.283243,0.329460
34888,26.740467,0.537433,0.230657,0.284406,0.338814,0.290128,0.330103
34888,26.588457,0.537432,0.230658,0.333039,0.340544,0.297013,0.330745
34888,26.449450,0.537432,0.230658,0.300066,0.327476,0.303309,0.331333
34888,26.299442,0.537432,0.230658,0.310094,0.335050,0.310103,0.331967
34888,26.162437,0.537431,0.230658,0.321023,0.324370,0.316308,0.332546
34888,26.011429,0.537431,0.230658,0.323046,0.333125,0.323147,0.333184
34888,25.860420,0.537430,0.230658,0.377468,0.333481,0.329987,0.333822
34888,25.713413,0.537429,0.230658,0.252258,0.334289,0.336645,0.334444
34888,25.489407,0.537428,0.230658,0.345428,0.338624,0.346790,0.335390
34888,25.337395,0.537427,0.230659,0.357780,0.318972,0.353675,0.336033
-1,0.045295,0.267553,0.004226,-0.097556,0.000000,0.353675,0.336033
