0,2.498001,0.000000,0.000000,-0.582887,0.203043,-0.279170,0.201388
1,2.276999,0.000000,0.000000,-0.241903,0.197469,-0.283363,0.201782
2,2.115998,0.000000,0.000000,-0.282060,0.188560,-0.286417,0.202069
3,2.048997,0.000000,0.000000,-0.263716,0.187591,-0.287688,0.202189
4,1.977996,0.000000,0.000000,-0.490063,0.233804,-0.289035,0.202315
5,1.916996,0.000000,0.000000,-0.407218,0.229167,-0.290192,0.202424
6,1.843997,0.000000,0.000000,-0.142633,0.202695,-0.291577,0.202554
7,1.774997,0.000000,0.000000,-0.326066,0.213355,-0.292886,0.202677
8,1.710997,0.000000,0.000000,-0.288475,0.188921,-0.294100,0.202791
9,1.641997,0.000000,0.000000,-0.490141,0.222177,-0.295409,0.202914
10,1.572998,0.000000,0.000000,-0.250973,0.198000,-0.296718,0.203037
11,1.483998,0.000000,0.000000,-0.247938,0.186826,-0.298406,0.203196
12,1.441998,0.000000,0.000000,-0.366594,0.226844,-0.299203,0.203271
-1,-0.018971,0.279170,0.001782,-0.201388,0.000000,-0.299203,0.203271
