0,49.625820,-19.096909,0.189425,-1.459502,0.586529,-0.590025,0.493310
1,49.351856,-18.603718,-0.024891,-0.623699,0.303678,-0.475684,0.313417
2,49.274876,-18.450899,-0.091132,-0.258828,0.051274,-0.429318,0.256849
3,49.090885,-18.069954,-0.245926,0.127944,0.009514,-0.302803,0.125173
4,48.996906,-17.857578,-0.291084,-0.500260,0.089705,-0.220386,0.091824
5,48.823921,-17.448406,-0.332764,-0.054776,0.144065,-0.050426,0.071880
6,48.641937,-17.001635,-0.321972,0.448749,0.139602,0.144690,0.105538
7,48.458950,-16.572495,-0.302479,0.318506,0.177190,0.320787,0.148023
8,48.369965,-16.388647,-0.291952,0.533011,0.208584,0.381581,0.169732
9,48.187977,-16.046345,-0.269393,0.454086,0.216405,0.472222,0.215158
10,48.055012,-15.858524,-0.250709,0.378913,0.235617,0.476173,0.250549
11,47.866024,-15.645776,-0.222397,0.385537,0.298113,0.427580,0.302607
-1,-1.382846,-18.506884,0.125651,-0.303884,0.000000,0.427580,0.302607
