0,162.927994,-2.052754,1.402016,2.650675,0.349547,2.622641,0.313421
1,162.837006,-2.134020,1.382760,2.587971,0.288518,2.502986,0.288446
2,162.785995,-2.178460,1.368269,2.437208,0.279855,2.437025,0.270747
3,162.681000,-2.262357,1.333226,1.795392,0.037462,2.308828,0.229104
4,162.569000,-2.337312,1.292796,1.795392,0.037462,2.186619,0.181634
5,162.518005,-2.366675,1.273767,1.704328,0.028584,2.135740,0.159399
6,162.018127,-2.482197,1.071603,1.802986,-0.076829,1.809312,-0.074188
7,161.995132,-2.483510,1.063918,1.804438,-0.080749,1.798297,-0.083318
8,161.954132,-2.485267,1.051382,1.799125,-0.086659,1.779241,-0.098432
-1,-0.421916,-4.675395,-0.062862,1.088595,0.000000,1.779241,-0.098432
