0,22.422245,0.368575,-0.501878,-0.448733,0.301013,-0.578106,0.301656
1,22.270237,0.368570,-0.501872,-0.489927,0.303935,-0.596388,0.303921
2,22.059221,0.368561,-0.501862,-0.634798,0.314154,-0.621769,0.307066
3,21.908213,0.368554,-0.501855,-0.627954,0.301592,-0.639932,0.309318
4,21.763205,0.368547,-0.501847,-0.853753,0.341442,-0.657375,0.311481
5,21.687191,0.368543,-0.501842,-0.682865,0.293011,-0.666518,0.312615
6,21.540186,0.368535,-0.501833,-0.682865,0.293011,-0.684201,0.314809
7,21.330164,0.368522,-0.501820,-0.538187,0.319224,-0.709466,0.317943
8,21.047134,0.368503,-0.501799,-0.738804,0.308855,-0.743516,0.322171
9,20.913128,0.368493,-0.501787,-0.448377,0.324082,-0.759638,0.324173
10,20.764118,0.368481,-0.501774,-0.587255,0.310870,-0.777567,0.326401
11,20.614109,0.368468,-0.501760,-0.795959,0.337540,-0.795616,0.328645
-1,-0.120236,0.946681,0.014861,-0.803534,0.000000,-0.795616,0.328645
