23706,16.004837,0.536004,0.230978,0.258770,0.333296,0.258720,0.346930
23706,15.867837,0.535900,0.231001,0.258770,0.333296,0.253670,0.348017
23706,15.733838,0.535792,0.231025,0.245398,0.353767,0.248724,0.349082
23706,15.594839,0.535671,0.231052,0.190475,0.361721,0.243584,0.350188
23706,15.449839,0.535536,0.231082,0.284133,0.357170,0.238214,0.351345
23706,15.307838,0.535393,0.231114,0.258723,0.351820,0.232945,0.352479
23706,15.013841,0.535074,0.231186,0.177968,0.353955,0.222010,0.354834
23706,14.922841,0.534962,0.231211,0.175273,0.363850,0.218612,0.355566
23706,14.758842,0.534745,0.231260,0.258505,0.351851,0.212475,0.356888
23706,14.605844,0.534526,0.231309,0.205626,0.359579,0.206731,0.358125
23706,14.455846,0.534294,0.231361,0.205626,0.359579,0.201083,0.359342
23706,14.312847,0.534055,0.231414,0.161555,0.375430,0.195682,0.360506
23706,14.159848,0.533780,0.231476,0.205671,0.340648,0.189883,0.361756
-1,-0.036105,0.277283,0.007766,-0.115952,0.000000,0.189883,0.361756
