0,19.845243,1.138458,-0.400214,1.956785,-0.474855,1.971139,-0.484714
1,19.811241,1.128653,-0.394674,1.956785,-0.474855,1.951454,-0.473779
2,19.775234,1.118439,-0.388705,1.936219,-0.479725,1.930779,-0.462096
3,19.745232,1.110133,-0.383650,1.926220,-0.458404,1.913755,-0.452281
4,19.705227,1.099377,-0.376799,1.728358,-0.318904,1.891376,-0.439083
5,19.665220,1.089096,-0.369795,1.576811,-0.277717,1.869471,-0.425730
6,19.178150,1.000331,-0.271989,1.674381,-0.241326,1.639188,-0.250640
7,19.137144,0.995906,-0.262594,1.674381,-0.241326,1.622849,-0.234738
8,19.107141,0.992894,-0.255593,1.614721,-0.228123,1.611120,-0.222977
9,19.076138,0.990000,-0.248234,1.530886,-0.213791,1.599217,-0.210699
10,18.980125,0.982351,-0.224605,1.521053,-0.146902,1.563672,-0.171835
-1,-0.290549,-0.832680,0.158672,0.084500,0.000000,1.563672,-0.171835
