32380,24.679354,0.537423,0.230660,0.377512,0.315923,0.330900,0.344812
32380,24.438349,0.537421,0.230660,0.321023,0.324370,0.331889,0.341827
32380,24.364336,0.537421,0.230660,0.333235,0.340515,0.332193,0.340910
32380,24.221331,0.537419,0.230660,0.333235,0.340515,0.332779,0.339138
32380,24.073322,0.537418,0.230661,0.320978,0.342398,0.333386,0.337305
32380,23.928318,0.537416,0.230661,0.333235,0.340515,0.333981,0.335509
32380,23.781313,0.537414,0.230662,0.247194,0.325641,0.334584,0.333688
32380,23.625305,0.537412,0.230662,0.388273,0.331751,0.335223,0.331756
32380,23.470297,0.537409,0.230662,0.377468,0.333481,0.335858,0.329836
32380,23.393286,0.537408,0.230663,0.367257,0.326331,0.336173,0.328883
32380,23.243277,0.537405,0.230664,0.367257,0.326331,0.336786,0.327025
32380,23.089270,0.537402,0.230664,0.286271,0.347741,0.337416,0.325118
32380,22.948261,0.537399,0.230665,0.336144,0.313261,0.337993,0.323371
-1,0.004112,0.206523,-0.012389,-0.114152,0.000000,0.337993,0.323371
