89315,81.820869,-10.685181,2.601595,-0.083815,-0.221990,-0.118660,-0.226866,89312
89315,81.648880,-10.593098,2.342844,-0.216190,-0.510347,-0.149284,-0.397239,89146
89315,81.557907,-10.538822,2.221303,-0.463080,-0.586988,-0.159913,-0.472033,89048
89315,81.378914,-10.425175,2.013179,-0.291021,-0.590504,-0.173969,-0.588179,88875
89315,81.022957,-10.151068,1.846164,-0.054352,-0.421218,-0.153821,-0.572282,88513
89315,80.922981,-10.064852,1.861428,0.271253,-0.378955,-0.138933,-0.505645,88413
89315,80.746994,-9.911993,1.929403,0.476928,-0.216394,-0.111633,-0.347238,88237
89315,80.581009,-9.796086,2.039782,0.035162,-0.061525,-0.114149,-0.151566,88071
89315,80.491020,-9.752616,2.112201,0.035162,-0.061525,-0.134882,-0.032905,87988
89315,80.318024,-9.690811,2.262366,-0.290503,0.226687,-0.196502,0.206156,87809
89315,80.220047,-9.670037,2.356210,-0.262895,0.224194,-0.245630,0.350346,87716
89315,80.045059,-9.644937,2.532568,-0.344495,0.449285,-0.345375,0.616623,87542
-1,-0.713454,-10.566521,0.513859,2.828461,0.000000,0.000000,0.000000,0.000000
