0,69.131264,-13.193429,-0.031552,-3.912549,0.159900,-4.203320,0.171337
1,69.041283,-13.175526,-0.049527,-4.211912,0.135120,-4.217737,0.171310
2,68.858292,-13.137419,-0.084964,-4.579052,0.183600,-4.245359,0.172372
3,68.740303,-13.110646,-0.107491,-4.735571,0.180175,-4.260967,0.173379
4,68.664314,-13.092335,-0.121991,-4.301925,0.163967,-4.269950,0.174037
5,68.566322,-13.067706,-0.140944,-4.083004,0.170732,-4.280520,0.174629
6,68.462334,-13.040220,-0.161121,-4.139750,0.194621,-4.290386,0.175194
7,68.365349,-13.013132,-0.179701,-4.555183,0.182296,-4.298134,0.175958
8,68.265358,-12.983714,-0.198664,-4.302159,0.204177,-4.304632,0.176939
9,68.164375,-12.952411,-0.217608,-4.392452,0.232574,-4.309601,0.178138
10,68.063385,-12.919368,-0.236321,-4.515244,0.178750,-4.312833,0.179568
11,67.964401,-12.885194,-0.254260,-4.174295,0.132855,-4.314213,0.181373
12,67.762428,-12.809909,-0.290072,-4.019809,-0.179947,-4.311476,0.185845
-1,-0.359193,-8.990109,0.199460,-0.202889,0.000000,-4.311474,0.185845
