0,48.996906,-17.857578,-0.291084,-0.500260,0.089705,-0.187023,0.187377
1,48.823921,-17.448406,-0.332764,-0.054776,0.144065,-0.028363,0.144174
2,48.641937,-17.001635,-0.321972,0.448749,0.139602,0.154864,0.153362
3,48.458950,-16.572495,-0.302479,0.318506,0.177190,0.319007,0.171242
4,48.369965,-16.388647,-0.291952,0.533011,0.208584,0.373988,0.180986
5,48.187977,-16.046345,-0.269393,0.454086,0.216405,0.452740,0.201941
6,48.055012,-15.858524,-0.250709,0.378913,0.235617,0.448004,0.219453
7,47.866024,-15.645776,-0.222397,0.385537,0.298113,0.387066,0.246100
8,47.661045,-15.553879,-0.187152,0.182793,0.256394,0.182118,0.279539
9,47.491058,-15.572302,-0.154922,-0.374249,0.303620,-0.082476,0.310271
10,47.391083,-15.627528,-0.134356,-0.308513,0.325347,-0.282484,0.329955
-1,-1.448173,-17.670555,-0.008812,-0.478462,0.000000,-0.282484,0.329955
