0,47.147289,1.879895,-1.103276,2.677730,-0.354712,2.681095,-0.355003
1,47.048313,1.952085,-1.043134,2.743249,-0.332494,2.728858,-0.298037
2,47.007317,1.977654,-1.014729,2.725839,-0.310437,2.744311,-0.270948
3,46.974319,1.995777,-0.990290,2.753998,-0.271321,2.754291,-0.247569
4,46.913334,2.023324,-0.941761,2.771228,-0.160539,2.766787,-0.200996
5,46.777367,2.058557,-0.820205,2.819578,-0.042575,2.768464,-0.083804
6,46.678387,2.064497,-0.722823,2.725690,0.109118,2.749977,0.010401
7,46.605396,2.063257,-0.648312,2.725690,0.109118,2.730725,0.082569
8,46.537403,2.060789,-0.577402,2.739614,0.144998,2.711477,0.151297
9,46.502407,2.059526,-0.540202,2.682820,0.210933,2.701577,0.187373
10,46.412422,2.056315,-0.443908,2.688272,0.280513,2.676158,0.280779
11,46.375427,2.055020,-0.404803,2.667175,0.319495,2.665734,0.318697
12,46.328430,2.053403,-0.356365,2.654137,0.347448,2.652518,0.365626
13,46.312431,2.052871,-0.340478,2.631530,0.416922,2.648038,0.381000
14,46.217453,2.049899,-0.251662,2.587881,0.459442,2.621627,0.466767
-1,-0.246788,-0.801200,-0.032096,-0.748274,0.000000,2.621626,0.466767
