43126,35.426468,0.537437,0.230657,0.333081,0.322615,0.332616,0.320222
43126,35.084488,0.537437,0.230657,0.345467,0.320796,0.330418,0.324340
43126,34.975494,0.537437,0.230657,0.297071,0.336966,0.329717,0.325653
43126,34.821507,0.537437,0.230657,0.327984,0.323448,0.328727,0.327508
43126,34.663521,0.537437,0.230657,0.344258,0.329844,0.327712,0.329410
43126,34.513538,0.537437,0.230657,0.355587,0.328121,0.326748,0.331216
43126,34.357552,0.537437,0.230657,0.388501,0.314256,0.325745,0.333095
43126,34.003567,0.537437,0.230657,0.284406,0.338814,0.323470,0.337358
43126,33.907570,0.537437,0.230657,0.323046,0.333125,0.322853,0.338514
43126,33.755585,0.537437,0.230657,0.272436,0.349799,0.321876,0.340345
43126,33.602600,0.537437,0.230657,0.320978,0.342398,0.320893,0.342187
-1,-0.006428,0.204821,0.012043,-0.089565,0.000000,0.320893,0.342187
