0,75.265587,-16.477106,1.453208,-5.175756,0.213165,-5.338595,0.212168
1,75.096596,-16.420053,1.417703,-5.549764,0.272165,-5.300230,0.218051
2,75.001617,-16.385355,1.396286,-6.095209,0.215596,-5.276033,0.219896
3,74.829628,-16.319780,1.355481,-5.723694,0.291540,-5.229477,0.221216
4,74.728638,-16.277664,1.329239,-5.099824,0.211653,-5.198528,0.219708
5,74.536674,-16.188824,1.275590,-5.071992,0.203805,-5.130914,0.213075
6,74.363686,-16.098766,1.223953,-5.071992,0.203805,-5.059985,0.203806
7,74.069740,-15.915203,1.129185,-4.526890,0.134683,-4.908926,0.181031
8,73.896751,-15.794420,1.071460,-4.724916,0.189343,-4.807271,0.165676
9,73.803772,-15.723777,1.039729,-4.988413,0.147396,-4.746910,0.156717
10,73.628784,-15.584388,0.979226,-4.988413,0.147396,-4.626870,0.139071
-1,-0.110577,-11.138511,0.244921,1.241041,0.000000,-4.626869,0.139071
