0,8.882900,-6.499357,1.063554,-4.034406,-0.149733,-4.023091,-0.097576
1,8.714902,-6.275333,0.843018,-3.651874,-0.295300,-3.957961,-0.259952
2,8.623904,-6.173832,0.748347,-3.651874,-0.295300,-3.942525,-0.323120
3,8.451904,-6.007550,0.605390,-3.811920,-0.320528,-3.938921,-0.406531
4,8.283907,-5.894850,0.553680,-4.442409,-0.371236,-3.985113,-0.400080
5,8.191910,-5.853125,0.567271,-4.442409,-0.371236,-4.030398,-0.354641
6,8.018910,-5.795527,0.646171,-4.304641,-0.339205,-4.136423,-0.215848
7,7.818917,-5.747105,0.853590,-5.313657,0.279806,-4.277154,0.060807
8,7.650918,-5.705560,1.064644,-4.438916,0.463364,-4.394503,0.330023
9,7.556921,-5.680666,1.186102,-4.478094,0.753068,-4.458511,0.484022
10,7.383924,-5.633573,1.399978,-4.478094,0.753068,-4.575039,0.757789
11,7.285927,-5.605815,1.495900,-10.614638,-1.111937,-4.639966,0.887637
12,7.113929,-5.556363,1.635092,-4.679341,0.767057,-4.753191,1.086374
-1,-0.945800,-2.476265,0.346197,1.161131,0.000000,-4.753189,1.086374
