0,117.832138,1.113901,1.384094,2.090192,0.465597,1.848199,0.469978
1,117.745155,1.350587,1.319184,1.997325,0.474398,2.005904,0.467512
2,117.702164,1.468448,1.286355,2.086338,0.468747,2.084729,0.465546
3,117.664169,1.572074,1.257000,2.151891,0.457985,2.153856,0.463467
4,117.621178,1.687563,1.223381,2.167064,0.462196,2.230309,0.460712
5,117.599182,1.745886,1.206065,2.265515,0.454517,2.268659,0.459186
6,117.556190,1.858001,1.172026,2.366922,0.456163,2.341738,0.456010
7,117.535194,1.911720,1.155312,2.386712,0.454143,2.376393,0.454369
8,117.492203,2.019461,1.120910,2.445452,0.450905,2.445097,0.450830
-1,-0.908002,-0.734298,0.717892,0.914116,0.000000,2.445097,0.450830
