0,90.460899,1.288521,0.295250,1.467522,-0.161107,1.460711,-0.144261
1,90.366920,1.388879,0.190317,1.511351,-0.193069,1.544832,-0.211066
2,90.332924,1.426270,0.151303,1.575633,-0.233802,1.576349,-0.236287
3,89.932999,1.896188,-0.337002,2.005869,-0.622292,1.977170,-0.562335
4,89.807014,2.020334,-0.470160,2.101929,-0.641596,2.079550,-0.644380
5,89.767021,2.052374,-0.506827,2.085504,-0.664797,2.104680,-0.664821
6,89.721031,2.084292,-0.545460,2.125131,-0.670380,2.128651,-0.684795
7,89.703033,2.095109,-0.559404,2.078088,-0.718516,2.136359,-0.691438
8,89.667038,2.114208,-0.585521,2.078088,-0.718516,2.149238,-0.702950
9,89.640045,2.126124,-0.603412,2.279100,-0.684821,2.156491,-0.709890
-1,-0.172775,-0.172190,0.405715,0.439511,0.000000,2.156490,-0.709890
