0,47.391083,-15.627528,-0.134356,-0.308513,0.325347,-0.263412,0.314386
1,47.218094,-15.751291,-0.096886,0.127192,0.283067,-0.391807,0.336114
2,46.893116,-16.000729,-0.020941,-0.651439,0.387131,-0.649946,0.382487
3,46.717133,-16.096848,0.027219,-0.651233,0.396547,-0.750776,0.414632
4,46.631153,-16.131609,0.052391,-0.865214,0.467643,-0.787840,0.431980
5,46.459171,-16.187111,0.105000,-0.880257,0.460441,-0.847946,0.468939
6,46.361198,-16.203714,0.137303,-0.671826,0.424854,-0.867173,0.492326
7,46.051216,-16.227175,0.244375,-2.100844,0.654833,-0.898933,0.571189
8,46.019222,-16.224756,0.255970,-1.066445,0.717490,-0.897371,0.579873
9,45.855240,-16.207729,0.314747,-1.066445,0.717490,-0.884735,0.623727
10,45.757267,-16.196030,0.337513,-0.856827,0.639724,-0.875658,0.637578
11,45.584282,-16.174318,0.360738,-0.658001,0.583415,-0.858578,0.645062
-1,-0.026774,-15.364116,-0.091000,-0.448742,0.000000,-0.858578,0.645062
