0,6.230970,-3.051994,1.521916,-0.446092,0.232739,-0.410090,0.231616
1,6.056972,-2.959575,1.495071,-0.448961,0.337700,-0.401064,0.259309
2,5.967974,-2.908180,1.479916,-0.079203,0.229460,-0.392322,0.272049
3,5.792976,-2.802147,1.448696,-0.176761,0.237461,-0.370161,0.295680
4,5.700979,-2.741675,1.430938,-0.305371,0.289863,-0.353780,0.306757
5,5.525981,-2.621490,1.395556,-0.306579,0.279224,-0.317467,0.326226
6,5.435984,-2.555768,1.375963,-0.317136,0.339995,-0.294877,0.334842
7,5.258986,-2.426884,1.335765,-0.466491,0.357633,-0.250823,0.350120
8,5.165990,-2.365555,1.312693,-0.152448,0.349011,-0.234066,0.356198
9,4.991992,-2.258727,1.266671,-0.572317,0.398707,-0.210630,0.364713
10,4.897995,-2.210330,1.239039,-0.524417,0.391625,-0.207283,0.366543
11,4.725996,-2.129685,1.185885,-0.585261,0.429860,-0.209072,0.367299
12,4.624000,-2.086836,1.151605,-0.210838,0.326997,-0.215107,0.364990
13,4.460001,-2.020030,1.093888,-0.146372,0.318533,-0.226900,0.358676
-1,-0.479272,-2.641904,0.313437,1.290300,0.000000,-0.226900,0.358676
