0,21.047134,0.368503,-0.501799,-0.738804,0.308855,-0.738876,0.318616
1,20.913128,0.368493,-0.501787,-0.448377,0.324082,-0.720964,0.317629
2,20.764118,0.368481,-0.501774,-0.587255,0.310870,-0.701047,0.316532
3,20.614109,0.368468,-0.501760,-0.795959,0.337540,-0.680997,0.315428
4,20.474100,0.368455,-0.501746,-0.687621,0.305556,-0.662285,0.314399
5,20.329092,0.368440,-0.501729,-0.741324,0.321405,-0.642906,0.313335
6,20.183084,0.368425,-0.501712,-0.582871,0.322480,-0.623394,0.312264
7,20.024078,0.368406,-0.501692,-0.587255,0.310870,-0.602147,0.311099
8,19.879070,0.368388,-0.501671,-0.687621,0.330000,-0.582771,0.310039
9,19.723059,0.368366,-0.501648,-0.540354,0.307581,-0.561927,0.308900
10,19.584051,0.368346,-0.501625,-0.493993,0.292553,-0.543356,0.307887
11,19.445045,0.368324,-0.501601,-0.531975,0.306933,-0.524787,0.306875
12,19.301039,0.368300,-0.501574,-0.738777,0.333562,-0.505552,0.305829
-1,0.133743,1.107379,-0.007452,-0.820415,0.000000,-0.505551,0.305829
