78451,70.959076,-6.653607,2.066565,-0.148189,-0.231234,-0.204511,-0.106731,78448
78451,70.782082,-6.706264,2.016903,-0.294942,-0.212186,-0.300369,-0.166352,78271
78451,70.688095,-6.734799,2.022401,-0.546001,-0.152964,-0.351846,-0.166143,78177
78451,70.518112,-6.787458,2.062723,-0.726599,-0.086792,-0.445996,-0.135385,78007
78451,70.151154,-6.916018,2.206982,-0.573084,0.345214,-0.664125,-0.011775,77640
78451,69.785187,-7.078086,2.209981,-1.181408,0.072855,-0.915520,-0.029368,77274
78451,69.689209,-7.127447,2.167668,-0.881310,-0.182065,-0.988308,-0.077082,77184
78451,69.514221,-7.220190,2.067227,-0.493187,-0.258714,-1.123763,-0.187369,77009
78451,69.427238,-7.260108,2.010666,-0.924794,-0.299472,-1.184914,-0.248825,76916
78451,69.251244,-7.328459,1.890830,-1.346778,-0.373961,-1.296222,-0.378564,76740
78451,69.161255,-7.345988,1.827272,-1.679725,-0.444165,-1.335716,-0.447186,76656
-1,-0.244087,-6.449096,-0.056269,2.173296,0.000000,0.000000,0.000000,0.000000
