0,4.624000,-2.086836,1.151605,-0.210838,0.326997,-0.211568,0.371484
1,4.460001,-2.020030,1.093888,-0.146372,0.318533,-0.226232,0.360408
2,4.362005,-1.977719,1.056322,-0.251623,0.395907,-0.232604,0.350712
3,4.191007,-1.900288,0.987669,0.009490,0.304489,-0.240120,0.330691
4,4.088010,-1.849181,0.942459,-0.022919,0.329573,-0.240180,0.314774
5,3.926012,-1.764753,0.868344,-0.362962,0.305680,-0.236228,0.286731
6,3.841011,-1.717032,0.828005,-0.278550,0.249357,-0.230734,0.270566
7,3.656010,-1.608443,0.742135,-0.568609,0.340858,-0.214048,0.237310
8,3.569008,-1.553274,0.708138,-0.311610,0.286619,-0.202100,0.228057
9,3.391007,-1.435490,0.646642,-0.107580,0.259282,-0.172742,0.217184
10,3.302006,-1.371644,0.623172,-0.008119,0.217473,-0.153109,0.219027
11,3.121006,-1.235869,0.584132,-0.136029,0.230403,-0.107251,0.231463
12,2.828004,-0.991656,0.540121,0.005816,0.212364,-0.008595,0.270781
-1,-0.496775,-1.875268,0.284400,0.780121,0.000000,-0.008595,0.270781
