0,40.145424,0.822734,0.250817,1.425089,0.133530,1.418780,0.153651
1,40.043446,0.755785,0.329160,1.302631,0.316291,1.334320,0.245774
2,39.946465,0.691871,0.399437,1.302631,0.316291,1.253753,0.329156
3,39.914471,0.671374,0.421005,1.151675,0.405054,1.227762,0.355048
4,39.807495,0.607339,0.485314,1.107856,0.453760,1.145357,0.433813
5,39.778500,0.591322,0.500674,1.107856,0.453760,1.124362,0.453091
6,39.738506,0.570261,0.520386,1.106238,0.468635,1.096434,0.478208
7,39.712513,0.557319,0.532168,1.171015,0.491810,1.079027,0.493503
8,39.675518,0.539825,0.547662,1.143871,0.498383,1.055182,0.513996
9,39.571541,0.497156,0.582256,0.950244,0.564316,0.994658,0.562641
10,39.505554,0.475142,0.597210,0.960631,0.581124,0.961313,0.586512
-1,-0.171715,-0.596046,0.135134,0.097166,0.000000,0.961313,0.586512
