36920,29.214603,0.537436,0.230657,0.355787,0.328091,0.355368,0.326089
36920,28.949593,0.537436,0.230657,0.355787,0.328091,0.352267,0.328248
36920,28.858593,0.537436,0.230657,0.247154,0.344255,0.351202,0.328989
36920,28.709583,0.537436,0.230657,0.344258,0.329844,0.349459,0.330202
36920,28.549572,0.537436,0.230657,0.345467,0.320796,0.347587,0.331506
36920,28.393559,0.537435,0.230657,0.367257,0.326331,0.345761,0.332777
36920,28.235548,0.537435,0.230657,0.297280,0.336936,0.343912,0.334064
36920,28.081535,0.537435,0.230657,0.366828,0.335170,0.342110,0.335318
36920,27.937529,0.537435,0.230657,0.366828,0.335170,0.340425,0.336491
36920,27.790520,0.537435,0.230657,0.320978,0.342398,0.338705,0.337689
36920,27.636513,0.537435,0.230657,0.333235,0.340515,0.336903,0.338943
36920,27.482504,0.537434,0.230657,0.388461,0.331722,0.335101,0.340198
-1,-0.011700,0.182068,0.008145,-0.095432,0.000000,0.335101,0.340198
