0,83.538994,2.108609,-0.694956,2.170672,-0.723042,2.095026,-0.723707
1,83.438019,2.134498,-0.686298,2.088792,-0.722707,2.104901,-0.717469
2,83.361031,2.130426,-0.675512,2.088792,-0.722707,2.088619,-0.708528
3,83.293037,2.112491,-0.664033,2.079561,-0.709556,2.059901,-0.698679
4,83.272041,2.101305,-0.659786,2.029114,-0.689292,2.045385,-0.694935
5,83.170059,2.017446,-0.635457,1.659382,-0.532419,1.945352,-0.673051
6,82.867119,1.561924,-0.536563,1.659382,-0.532419,1.441786,-0.581419
7,82.771141,1.401927,-0.501731,1.091425,-0.520157,1.266567,-0.548887
8,82.669159,1.246683,-0.464873,1.091425,-0.520157,1.095150,-0.514473
9,82.626167,1.187696,-0.449521,1.049353,-0.501223,1.029345,-0.500152
-1,-0.158593,0.013583,-0.023969,0.028751,0.000000,1.029345,-0.500152
