0,25.803829,-3.005385,-0.616944,-3.024063,-0.509665,-1.936754,0.309781
1,25.626820,-2.778329,-0.634059,-1.735179,0.256356,-1.712662,0.257878
2,25.520803,-2.613644,-0.635386,-1.079662,0.218350,-1.549753,0.235716
3,25.424786,-2.449691,-0.631682,-1.593838,0.221606,-1.387407,0.220548
4,25.324768,-2.263944,-0.622900,-1.593838,0.221606,-1.203336,0.209674
5,25.225752,-2.065654,-0.609677,-0.685666,0.300416,-1.006704,0.203437
6,25.055737,-1.701419,-0.580322,-0.904962,0.270383,-0.645316,0.199379
7,24.926729,-1.406258,-0.554301,-0.302149,0.267519,-0.352316,0.200046
8,24.827713,-1.163170,-0.532623,-0.074061,0.237917,-0.110887,0.202263
9,24.724695,-0.900471,-0.508763,0.341866,0.180757,0.150086,0.205877
10,24.625679,-0.642557,-0.484205,0.341866,0.180757,0.406343,0.210976
11,24.525661,-0.381352,-0.457979,0.459505,0.180174,0.665873,0.217544
-1,-0.016749,-1.068632,-0.196532,-0.926725,0.000000,0.665873,0.217544
