0,127.896324,-1.902753,-0.213588,2.110589,-0.394442,2.088367,-0.364976
1,127.815338,-1.849149,-0.219012,2.110589,-0.394442,2.112741,-0.367949
2,127.762344,-1.821200,-0.218189,2.085033,-0.358405,2.121562,-0.365522
3,127.671364,-1.793304,-0.205730,2.131071,-0.363690,2.116619,-0.350309
4,127.624367,-1.786546,-0.195521,2.111825,-0.316602,2.106414,-0.338677
5,127.542389,-1.792561,-0.170417,2.041693,-0.294844,2.070810,-0.311092
6,127.498390,-1.802536,-0.154647,2.041693,-0.294844,2.044954,-0.293990
7,127.369408,-1.866000,-0.099317,1.880416,-0.047381,1.934935,-0.234756
8,126.940498,-2.341078,0.125081,1.504315,-0.000242,1.305046,0.002625
-1,-0.360940,-3.991121,0.030270,0.151388,0.000000,1.305046,0.002625
