0,5.032007,-14.720527,-1.093920,-4.771705,0.502958,-4.537175,0.502071
1,4.866009,-14.330999,-1.132857,-4.427804,0.407391,-4.498968,0.450769
2,4.767012,-14.093904,-1.158263,-4.883869,0.333246,-4.471391,0.417989
3,4.599014,-13.685973,-1.203657,-5.271358,0.491700,-4.419012,0.360080
4,4.499017,-13.438935,-1.232838,-4.347300,0.321060,-4.383609,0.323451
5,4.334019,-13.025114,-1.282429,-4.071372,0.243499,-4.318992,0.261569
6,4.233023,-12.755887,-1.311273,-4.001855,0.168902,-4.263515,0.225201
7,4.061025,-12.275154,-1.350221,-3.915614,0.185051,-4.146800,0.173441
8,3.965027,-11.983834,-1.356483,-3.955995,0.268421,-4.058651,0.160028
9,3.866025,-11.669072,-1.354598,-3.955995,0.268421,-3.953417,0.154538
10,3.764024,-11.328615,-1.346403,-3.923939,0.303228,-3.828838,0.155134
11,3.666022,-10.985273,-1.335751,-3.663493,0.236405,-3.692908,0.158487
12,3.567021,-10.621498,-1.324201,-3.245264,0.074718,-3.538660,0.162662
13,3.465019,-10.227539,-1.311946,-3.275973,0.081943,-3.360579,0.167319
14,3.366018,-9.826011,-1.299016,-3.282329,0.190737,-3.168578,0.172874
15,3.266015,-9.400713,-1.284861,-3.161712,0.176046,-2.954926,0.179579
16,3.164014,-8.948972,-1.269286,-3.094014,0.148518,-2.719063,0.187557
-1,-2.116412,-10.183352,-0.074491,-1.595992,0.000000,-2.719063,0.187557
