0,56.110634,0.362663,0.259167,1.489549,0.114245,1.392776,0.122937
1,56.074638,0.397179,0.239280,1.468959,0.095643,1.425631,0.097434
2,56.032642,0.438164,0.215627,1.448078,0.073841,1.464677,0.067228
3,55.989647,0.480987,0.190851,1.499658,0.058128,1.505517,0.035742
4,55.600727,0.904196,-0.060283,1.985604,-0.275392,1.910774,-0.276078
5,55.516747,0.993743,-0.120962,1.976992,-0.420206,1.996445,-0.349861
6,55.476749,1.034582,-0.150638,1.976992,-0.420206,2.035438,-0.385779
7,55.388771,1.119197,-0.217961,2.037227,-0.437223,2.115993,-0.466830
8,55.345779,1.158155,-0.251722,2.159045,-0.505711,2.152966,-0.507300
9,55.243801,1.243185,-0.333830,2.233504,-0.627959,2.233289,-0.605320
-1,-0.046156,-1.030114,-0.156040,0.136229,0.000000,2.233288,-0.605320
