54205,46.503349,0.537437,0.230657,0.388794,0.322892,0.271147,0.344105
54205,46.364365,0.537437,0.230657,0.332831,0.349489,0.276150,0.343667
54205,46.217381,0.537437,0.230657,0.261663,0.342187,0.281441,0.343205
54205,46.068398,0.537437,0.230657,0.232572,0.346314,0.286804,0.342736
54205,45.992413,0.537437,0.230657,0.297114,0.318746,0.289539,0.342497
54205,45.843430,0.537437,0.230657,0.297114,0.318746,0.294902,0.342029
54205,45.700443,0.537437,0.230657,0.271643,0.359075,0.300049,0.341579
54205,45.560455,0.537437,0.230657,0.236552,0.355146,0.305088,0.341138
54205,45.415474,0.537437,0.230657,0.310052,0.353167,0.310307,0.340682
54205,45.272491,0.537437,0.230657,0.333039,0.340544,0.315454,0.340232
54205,45.126503,0.537437,0.230657,0.323046,0.333125,0.320709,0.339773
54205,44.980522,0.537437,0.230657,0.355587,0.328121,0.325964,0.339314
54205,44.824539,0.537437,0.230657,0.398736,0.338699,0.331579,0.338823
54205,44.610558,0.537437,0.230657,0.178170,0.353928,0.339282,0.338150
-1,0.035997,0.266290,-0.003146,-0.113448,0.000000,0.339282,0.338150
