0,30.234301,-4.127126,-0.075202,-0.000507,0.549593,-0.500317,0.544744
1,30.057291,-4.062883,-0.164195,-0.478991,0.514609,-0.473792,0.494902
2,29.975281,-4.038660,-0.234584,-0.604982,0.481498,-0.467043,0.442652
3,29.792271,-3.991859,-0.425978,-0.702440,0.275228,-0.459239,0.291737
4,29.706259,-3.974873,-0.530705,-1.100879,0.156874,-0.460580,0.206034
5,29.526253,-3.945735,-0.760927,-0.543431,-0.154297,-0.469798,0.015626
6,29.359241,-3.930442,-0.988550,-0.048221,-0.488258,-0.490091,-0.175058
7,29.095222,-3.914001,-1.291282,-0.048221,-0.488258,-0.529908,-0.419393
8,29.003210,-3.907494,-1.349522,-0.007786,-0.539544,-0.543006,-0.457282
9,28.823198,-3.893891,-1.410663,-0.060303,-0.475687,-0.567760,-0.478607
10,28.737186,-3.886525,-1.388815,-0.587243,-0.434333,-0.578722,-0.437735
11,28.560179,-3.870322,-1.290212,-1.236003,-0.295990,-0.600236,-0.299982
12,28.460165,-3.860419,-1.192077,-0.635230,-0.004495,-0.611643,-0.179725
-1,-0.213080,-3.626808,0.221182,-0.619946,0.000000,-0.611643,-0.179725
