117640,110.143753,-12.276431,1.405327,-0.700570,0.667084,-0.407290,0.660707,117637
117640,110.042778,-12.053420,1.350282,-0.625548,0.611407,-0.338773,0.618069,117543
117640,109.878784,-11.678563,1.243531,-0.371459,0.523264,-0.214832,0.531469,117378
117640,109.558807,-10.915779,0.953727,0.095240,0.333538,0.058377,0.280981,117152
117640,109.444809,-10.637506,0.841204,0.219455,0.271120,0.162229,0.182466,116938
117640,109.343819,-10.387486,0.737115,0.459704,0.176170,0.257732,0.090786,116844
117640,109.245842,-10.145209,0.636841,0.795146,-0.108159,0.350101,0.002551,116739
117640,109.143852,-9.895925,0.542087,0.787849,-0.149886,0.443338,-0.079671,116643
117640,108.781898,-9.059498,0.342854,0.828698,-0.136360,0.725964,-0.234429,116276
117640,108.512924,-8.517016,0.336317,0.794375,-0.209895,0.856907,-0.207916,116006
117640,108.420959,-8.360947,0.344091,0.790061,-0.186578,0.872267,-0.188842,115920
117640,108.244965,-8.096987,0.362657,0.857078,-0.159583,0.866950,-0.148650,115738
-1,-1.530031,-11.869142,0.122875,0.744621,0.000000,0.000000,0.000000,0.000000
