57311,49.602024,0.537437,0.230657,0.247111,0.362870,0.313501,0.335106
57311,49.359047,0.537437,0.230657,0.356144,0.336852,0.309858,0.336914
57311,49.220062,0.537437,0.230657,0.310094,0.335050,0.307774,0.337949
57311,49.071075,0.537437,0.230657,0.323083,0.315113,0.305539,0.339058
57311,48.922089,0.537437,0.230657,0.246957,0.344283,0.303305,0.340167
57311,48.760101,0.537437,0.230657,0.261663,0.342187,0.300876,0.341373
57311,48.593117,0.537437,0.230657,0.261663,0.342187,0.298372,0.342616
57311,48.441132,0.537437,0.230657,0.320978,0.342398,0.296093,0.343747
57311,48.295147,0.537437,0.230657,0.332831,0.349489,0.293904,0.344833
57311,48.141163,0.537437,0.230657,0.355543,0.345864,0.291595,0.345980
57311,47.988178,0.537437,0.230657,0.286085,0.347768,0.289301,0.347118
57311,47.840191,0.537437,0.230657,0.286271,0.347741,0.287082,0.348220
-1,-0.014995,0.223935,0.007443,-0.104449,0.000000,0.287081,0.348220
