0,151.527725,1.658250,0.888108,1.197265,0.060254,1.209245,0.056898
1,151.417725,1.653089,0.883479,1.309751,0.065597,1.271458,0.056667
2,151.338730,1.675749,0.880153,1.309751,0.065597,1.342501,0.056499
3,151.295731,1.696658,0.878304,1.390211,0.055669,1.389746,0.056369
4,151.213745,1.762138,0.874820,1.484101,0.052942,1.505440,0.056163
5,151.155746,1.821645,0.872379,1.679385,0.047728,1.600471,0.056041
6,151.070755,1.937527,0.868988,1.728936,0.055651,1.768408,0.056047
7,151.028763,2.003087,0.867223,2.014533,0.056251,1.859688,0.055961
8,150.920761,2.202887,0.862419,2.377799,0.047170,2.125636,0.055475
9,150.839752,2.372756,0.858776,2.377799,0.047170,2.345123,0.055070
10,150.791748,2.478701,0.856606,2.472793,0.045706,2.480469,0.054819
11,150.763748,2.542591,0.855356,2.521787,0.050873,2.561509,0.054689
12,150.729736,2.621325,0.853841,2.661593,0.055056,2.661074,0.054533
13,150.686737,2.722569,0.851928,2.731675,0.054402,2.788655,0.054339
14,150.664734,2.774931,0.850927,2.815425,0.058149,2.854493,0.054218
15,150.627747,2.863765,0.849200,3.086703,0.063635,2.965980,0.053970
-1,0.612481,0.449004,0.039978,0.831210,0.000000,2.965979,0.053970
