0,39.126366,-10.751974,-0.231497,-0.347639,-0.044051,0.274189,-0.039360
1,38.803402,-10.506657,-0.713577,0.448995,-0.226156,0.163185,-0.353796
2,38.758411,-10.483210,-0.768095,0.203054,-0.441193,0.136995,-0.384960
3,38.592430,-10.404673,-0.947892,0.024657,-0.519648,0.032407,-0.478600
4,38.486458,-10.358385,-1.018216,0.078916,-0.496469,-0.038224,-0.493915
5,38.324467,-10.290284,-1.081262,0.198555,-0.399702,-0.148845,-0.472876
6,38.229485,-10.252753,-1.071171,-0.316520,-0.350645,-0.216107,-0.413481
7,38.055500,-10.186385,-1.001018,-0.434711,-0.249810,-0.341693,-0.253017
8,37.958527,-10.148086,-0.926025,-0.734673,-0.125038,-0.410383,-0.127686
9,37.786545,-10.076772,-0.771556,-0.955055,0.249158,-0.528815,0.116055
10,37.692570,-10.034460,-0.681794,-0.921422,0.365388,-0.590184,0.254598
11,37.526588,-9.956233,-0.521873,-0.380215,0.377636,-0.695082,0.500677
12,37.419621,-9.901470,-0.434393,-0.715450,0.479196,-0.758336,0.643682
13,37.259636,-9.815687,-0.322650,-0.212789,0.466630,-0.849061,0.838469
-1,-1.103286,-11.026163,0.519080,-0.192137,0.000000,-0.849061,0.838469
