0,2.599002,-0.770781,0.502455,-0.675511,0.301285,-0.258882,0.230142
1,2.497000,-0.663047,0.484362,-0.230953,0.331167,-0.235460,0.237108
2,2.323999,-0.472349,0.453062,-0.014522,0.246161,-0.187761,0.248308
3,2.232997,-0.370188,0.437637,-0.177952,0.287964,-0.160820,0.255238
4,2.056997,-0.178183,0.410413,-0.130694,0.278367,-0.114294,0.271252
5,1.963995,-0.087983,0.396965,-0.049554,0.231100,-0.100966,0.280651
6,1.792996,0.063026,0.371700,0.331540,0.227742,-0.091301,0.297395
7,1.702996,0.123776,0.357244,0.129769,0.297541,-0.104943,0.305049
8,1.522996,0.220172,0.326256,0.061982,0.295175,-0.157331,0.318281
9,1.424997,0.241310,0.306441,-0.357217,0.304683,-0.217198,0.322541
10,1.258997,0.247368,0.270291,-0.423411,0.307714,-0.348352,0.327172
11,1.158997,0.235026,0.247545,-0.478204,0.332347,-0.443351,0.328992
12,1.055998,0.219348,0.223773,-0.608129,0.330835,-0.544166,0.330523
13,0.957998,0.203340,0.201137,-0.608129,0.330835,-0.641178,0.331962
14,0.856999,0.185395,0.177922,-0.865062,0.387929,-0.742608,0.333560
15,0.758999,0.166541,0.155361,-0.665449,0.406685,-0.842465,0.335074
-1,-0.826578,-0.511899,0.245666,0.272313,0.000000,-0.842465,0.335074
