96178,88.683151,-13.712367,2.952526,-0.849319,0.492890,-0.813142,-0.071464,96174
96178,88.507164,-13.762847,2.916599,-0.847492,-0.046611,-0.849152,-0.045005,96006
96178,88.248192,-13.852288,2.746292,-0.847492,-0.046611,-0.917301,-0.123508,95739
96178,88.157204,-13.887035,2.665770,-1.239830,-0.197758,-0.944568,-0.171776,95655
96178,87.980209,-13.954102,2.501880,-1.228343,-0.326036,-0.997082,-0.272924,95471
96178,87.889229,-13.972814,2.422101,-0.503742,-0.417736,-1.008314,-0.320452,95387
96178,87.717239,-13.983950,2.287980,-0.500259,-0.474531,-1.005309,-0.393604,95208
96178,87.620255,-13.960514,2.240314,-0.411441,-0.487991,-0.973899,-0.406890,95122
96178,87.447273,-13.886512,2.187261,-0.332533,-0.343537,-0.885675,-0.398623,94938
96178,87.359299,-13.821911,2.189694,-0.383084,-0.361126,-0.813841,-0.365004,94850
96178,87.192307,-13.670849,2.226120,-0.892474,-0.242209,-0.649049,-0.269381,94684
96178,87.093315,-13.556082,2.274053,-0.590503,-0.132920,-0.526143,-0.186356,94593
96178,86.910332,-13.322160,2.379989,-0.662919,-0.104432,-0.277177,-0.015555,94410
-1,0.082218,-12.899225,0.354489,3.023989,0.000000,0.000000,0.000000,0.000000
