0,58.902088,3.392326,-0.054826,1.645992,0.677408,1.668345,0.686944
1,58.875092,3.365792,-0.039399,1.627185,0.706621,1.650981,0.697866
2,58.777115,3.266527,0.011266,1.588759,0.732365,1.584997,0.732180
3,58.742115,3.230068,0.027585,1.588759,0.732365,1.560426,0.742658
4,58.609138,3.085914,0.079707,1.475617,0.769058,1.461441,0.772588
5,58.571144,3.043184,0.091971,1.437572,0.783516,1.431616,0.778511
6,58.526150,2.991660,0.104927,1.383507,0.789963,1.395376,0.783958
7,58.507149,2.969516,0.109740,1.379541,0.785586,1.379686,0.785600
8,58.466156,2.920949,0.118808,1.362741,0.788359,1.345043,0.787827
9,58.440163,2.889656,0.123729,1.309949,0.790832,1.322580,0.788410
10,58.401169,2.842034,0.130012,1.309949,0.790832,1.288203,0.788186
11,58.341187,2.766989,0.136922,1.223186,0.776745,1.233533,0.785086
12,58.306190,2.722428,0.139803,1.200452,0.758913,1.200858,0.782127
-1,0.339676,1.723981,-0.166886,-0.741770,0.000000,1.200858,0.782127
