55849,48.141163,0.537437,0.230657,0.355543,0.345864,0.325666,0.349393
55849,47.988178,0.537437,0.230657,0.286085,0.347768,0.328816,0.346995
55849,47.840191,0.537437,0.230657,0.286271,0.347741,0.331863,0.344674
55849,47.692207,0.537437,0.230657,0.344043,0.329876,0.334911,0.342354
55849,47.544220,0.537437,0.230657,0.333039,0.340544,0.337958,0.340034
55849,47.467236,0.537437,0.230657,0.355587,0.328121,0.339543,0.338827
55849,47.313251,0.537437,0.230657,0.355587,0.328121,0.342714,0.336412
55849,47.172264,0.537437,0.230657,0.309902,0.335077,0.345617,0.334202
55849,47.021278,0.537437,0.230657,0.218362,0.348302,0.348726,0.331835
55849,46.873295,0.537437,0.230657,0.355587,0.328121,0.351773,0.329514
55849,46.731312,0.537437,0.230657,0.258770,0.333296,0.354697,0.327288
55849,46.646332,0.537437,0.230657,0.388794,0.322892,0.356447,0.325956
55849,46.503349,0.537437,0.230657,0.388794,0.322892,0.359391,0.323714
55849,46.364365,0.537437,0.230657,0.332831,0.349489,0.362253,0.321535
-1,0.020592,0.211771,-0.015679,-0.118737,0.000000,0.362253,0.321535
