0,28.823198,-3.893891,-1.410663,-0.060303,-0.475687,-0.497980,-0.198211
1,28.737186,-3.886525,-1.388815,-0.587243,-0.434333,-0.589949,-0.182690
2,28.560179,-3.870322,-1.290212,-1.236003,-0.295990,-0.778170,-0.097109
3,28.460165,-3.860419,-1.192077,-0.635230,-0.004495,-0.883772,-0.006332
4,28.288155,-3.842424,-0.998984,-1.006335,0.335516,-1.064430,0.174107
5,28.191139,-3.831529,-0.899672,-2.051517,0.400418,-1.165577,0.266283
6,28.053131,-3.815305,-0.766449,-1.355491,0.431869,-1.308738,0.389352
7,27.993120,-3.807969,-0.715495,-0.965153,0.534824,-1.370708,0.435892
8,27.694069,-3.768759,-0.518752,-1.654266,0.632405,-1.676869,0.610635
9,27.593054,-3.754413,-0.476312,-1.970862,0.665417,-1.779184,0.645644
10,27.493038,-3.739812,-0.447668,-2.360497,0.674727,-1.880090,0.666930
11,27.391020,-3.724396,-0.430333,-2.252236,0.572782,-1.982495,0.676759
12,27.294003,-3.709224,-0.422287,-1.823673,0.541247,-2.079366,0.677669
13,27.191990,-3.692715,-0.421868,-1.652290,0.446021,-2.180671,0.670583
-1,-1.154890,-3.395911,-0.073566,-1.212452,0.000000,-2.180670,0.670583
