0,138.095581,1.526732,-0.410835,2.153992,-0.409324,2.155044,-0.400652
1,138.004593,1.666582,-0.469285,2.220399,-0.425733,2.262615,-0.427173
2,137.956589,1.742891,-0.492748,2.345302,-0.434393,2.321895,-0.433791
3,137.864594,1.895178,-0.521181,2.422797,-0.432754,2.441546,-0.429942
4,137.830597,1.953499,-0.527024,2.482608,-0.424051,2.487806,-0.423856
5,137.793594,2.018517,-0.530479,2.550715,-0.412342,2.539698,-0.414326
6,137.731613,2.130590,-0.531588,2.655805,-0.392119,2.629783,-0.393685
7,137.697617,2.193572,-0.530671,2.691266,-0.371902,2.680704,-0.380839
8,137.632629,2.316936,-0.527314,2.762723,-0.365063,2.781013,-0.354677
9,137.600632,2.378803,-0.525390,2.830873,-0.372991,2.831529,-0.341525
-1,-0.354757,-0.628313,0.350909,-0.010183,0.000000,2.831528,-0.341525
