0,169.394653,0.249996,1.811525,1.794576,0.404298,1.681063,0.399520
1,169.302658,0.414719,1.796488,1.818439,0.394084,1.806171,0.393716
2,169.249664,0.502585,1.787519,1.902066,0.386156,1.871217,0.390067
3,169.179672,0.606553,1.775435,1.887768,0.386877,1.945045,0.385008
4,169.129669,0.674969,1.766698,1.937024,0.381586,1.991929,0.381290
5,169.036667,0.782963,1.749699,1.985830,0.374151,2.059874,0.373627
6,168.987671,0.832271,1.740372,2.082923,0.350956,2.088083,0.369217
7,168.894684,0.905969,1.721725,2.103309,0.344462,2.121739,0.359904
8,168.803680,0.955752,1.702334,2.103309,0.344462,2.132335,0.349647
9,168.750687,0.976288,1.690526,2.082152,0.336924,2.130051,0.343159
10,168.660690,0.991256,1.669052,2.178978,0.318163,2.106265,0.330718
11,168.575729,0.986271,1.647309,2.178978,0.318163,2.064693,0.317503
12,168.528717,0.977545,1.634807,2.182671,0.312079,2.035723,0.309719
13,168.452713,0.954338,1.613766,1.979246,0.297963,1.979787,0.296307
-1,-0.430620,-1.431067,0.100374,1.412006,0.000000,1.979787,0.296307
