55542,47.840191,0.537437,0.230657,0.286271,0.347741,0.338115,0.330201
55542,47.692207,0.537437,0.230657,0.344043,0.329876,0.335009,0.330700
55542,47.544220,0.537437,0.230657,0.333039,0.340544,0.331903,0.331200
55542,47.467236,0.537437,0.230657,0.355587,0.328121,0.330288,0.331460
55542,47.313251,0.537437,0.230657,0.355587,0.328121,0.327056,0.331979
55542,47.172264,0.537437,0.230657,0.309902,0.335077,0.324097,0.332455
55542,47.021278,0.537437,0.230657,0.218362,0.348302,0.320928,0.332965
55542,46.873295,0.537437,0.230657,0.355587,0.328121,0.317822,0.333464
55542,46.731312,0.537437,0.230657,0.258770,0.333296,0.314843,0.333943
55542,46.646332,0.537437,0.230657,0.388794,0.322892,0.313059,0.334230
55542,46.503349,0.537437,0.230657,0.388794,0.322892,0.310058,0.334713
55542,46.364365,0.537437,0.230657,0.332831,0.349489,0.307141,0.335182
55542,46.217381,0.537437,0.230657,0.261663,0.342187,0.304057,0.335678
55542,46.068398,0.537437,0.230657,0.232572,0.346314,0.300930,0.336181
55542,45.992413,0.537437,0.230657,0.297114,0.318746,0.299335,0.336437
-1,-0.020987,0.199322,0.003375,-0.099544,0.000000,0.299335,0.336437
