0,11.023912,-5.920370,1.882391,-0.398007,0.167466,-0.396408,0.159556
1,10.928912,-5.849926,1.879276,-0.613361,0.180772,-0.366253,0.153678
2,10.758912,-5.718129,1.872786,-0.612934,0.183897,-0.306556,0.142243
3,10.383914,-5.385955,1.851182,0.187993,0.021145,-0.133422,0.109732
4,10.121918,-5.147126,1.777951,0.398818,-0.055410,-0.005707,0.028880
5,10.039920,-5.087014,1.740770,0.324242,-0.073661,0.019629,-0.010686
6,9.854920,-4.972022,1.647707,-0.257424,-0.147727,0.056161,-0.109131
7,9.762922,-4.933605,1.598925,0.023636,-0.239784,0.055561,-0.160589
8,9.593924,-4.876499,1.507123,0.023636,-0.239784,0.040994,-0.257306
9,9.499925,-4.847003,1.454878,0.104131,-0.299120,0.030624,-0.312286
10,9.323925,-4.790143,1.361375,0.104131,-0.299120,0.012840,-0.410907
11,9.228925,-4.755226,1.325003,-0.032514,-0.316847,0.007467,-0.450042
-1,-0.424108,-5.523962,-0.029087,1.722834,0.000000,0.007467,-0.450042
