43425,35.724442,0.537437,0.230657,0.221170,0.338553,0.249971,0.333435
43425,35.569454,0.537437,0.230657,0.221170,0.338553,0.263374,0.332921
43425,35.426468,0.537437,0.230657,0.333081,0.322615,0.275740,0.332447
43425,35.084488,0.537437,0.230657,0.345467,0.320796,0.305316,0.331313
43425,34.975494,0.537437,0.230657,0.297071,0.336966,0.314742,0.330952
43425,34.821507,0.537437,0.230657,0.327984,0.323448,0.328059,0.330442
43425,34.663521,0.537437,0.230657,0.344258,0.329844,0.341722,0.329918
43425,34.513538,0.537437,0.230657,0.355587,0.328121,0.354693,0.329421
43425,34.357552,0.537437,0.230657,0.388501,0.314256,0.368183,0.328904
43425,34.003567,0.537437,0.230657,0.284406,0.338814,0.398797,0.327731
43425,33.907570,0.537437,0.230657,0.323046,0.333125,0.407099,0.327412
-1,0.086483,0.287466,-0.003315,-0.102778,0.000000,0.407099,0.327412
