102543,95.047493,-1.006411,-0.076563,0.335809,-0.161910,0.242149,-0.193809,102539
102543,94.945518,-0.970156,-0.116973,0.255457,-0.204835,0.248708,-0.206803,102443
102543,94.782532,-0.915063,-0.184645,0.051927,-0.241668,0.256337,-0.230657,102274
102543,94.474541,-0.822916,-0.325854,0.171510,-0.282430,0.258796,-0.289065,102062
102543,94.429550,-0.812450,-0.348134,0.256218,-0.297653,0.256160,-0.299249,101921
102543,94.245567,-0.774573,-0.440765,0.247845,-0.358009,0.240459,-0.342417,101743
102543,94.158577,-0.764741,-0.483229,-0.149801,-0.504245,0.224959,-0.361494,101650
102543,93.982590,-0.753720,-0.564752,0.230820,-0.407259,0.184731,-0.395705,101476
102543,93.880608,-0.749866,-0.583295,0.355460,-0.293656,0.158887,-0.386830,101379
102543,93.712624,-0.741927,-0.573142,0.355460,-0.293656,0.117908,-0.331515,101210
102543,93.614632,-0.734658,-0.515364,0.113030,-0.249419,0.096641,-0.247393,101112
102543,93.511642,-0.725426,-0.426107,0.187297,-0.140316,0.075881,-0.130447,101009
102543,93.412659,-0.715477,-0.320519,-0.211481,-0.010589,0.057006,0.001752,100910
102543,93.307671,-0.704210,-0.198158,-0.751565,0.252143,0.037700,0.152338,100806
102543,93.212685,-0.693552,-0.083887,-0.356206,0.483119,0.020696,0.292146,100704
-1,-0.291208,-1.248560,0.268844,0.117245,0.000000,0.000000,0.000000,0.000000
