0,90.366920,1.388879,0.190317,1.511351,-0.193069,1.544033,-0.207069
1,90.332924,1.426270,0.151303,1.575633,-0.233802,1.574992,-0.232552
2,89.932999,1.896188,-0.337002,2.005869,-0.622292,1.969245,-0.561690
3,89.807014,2.020334,-0.470160,2.101929,-0.641596,2.069556,-0.644707
4,89.767021,2.052374,-0.506827,2.085504,-0.664797,2.094030,-0.665457
5,89.721031,2.084292,-0.545460,2.125131,-0.670380,2.117246,-0.685786
6,89.703033,2.095109,-0.559404,2.078088,-0.718516,2.124658,-0.692568
7,89.667038,2.114208,-0.585521,2.078088,-0.718516,2.136947,-0.704358
8,89.640045,2.126124,-0.603412,2.279100,-0.684821,2.143756,-0.711507
-1,-0.189196,-0.155154,0.397993,0.397386,0.000000,2.143755,-0.711507
