0,47.218094,-15.751291,-0.096886,0.127192,0.283067,-0.147030,0.284466
1,46.893116,-16.000729,-0.020941,-0.651439,0.387131,-0.507670,0.351685
2,46.717133,-16.096848,0.027219,-0.651233,0.396547,-0.664007,0.395118
3,46.631153,-16.131609,0.052391,-0.865214,0.467643,-0.728190,0.417981
4,46.459171,-16.187111,0.105000,-0.880257,0.460441,-0.842541,0.465972
5,46.361198,-16.203714,0.137303,-0.671826,0.424854,-0.892669,0.495644
6,46.051216,-16.227175,0.244375,-2.100844,0.654833,-1.022201,0.594392
7,46.019222,-16.224756,0.255970,-1.066445,0.717490,-1.030730,0.605127
8,45.855240,-16.207729,0.314747,-1.066445,0.717490,-1.069816,0.659500
9,45.757267,-16.196030,0.337513,-0.856827,0.639724,-1.091641,0.679636
10,45.584282,-16.174318,0.360738,-0.658001,0.583415,-1.129122,0.698216
11,45.501301,-16.163141,0.357087,-1.556801,0.533694,-1.146340,0.692336
12,45.319313,-16.137440,0.331556,-2.385266,0.718699,-1.182912,0.661918
-1,-0.342185,-15.604261,-0.026854,-0.381352,0.000000,-1.182911,0.661918
