0,101.463890,2.582253,-0.297225,1.668606,0.391011,1.670758,0.393564
1,101.366913,2.381729,-0.195804,1.635540,0.472461,1.504584,0.472577
2,101.335915,2.320557,-0.164001,1.390905,0.535872,1.454391,0.497218
3,101.233940,2.130373,-0.063717,1.427181,0.573067,1.300326,0.573938
4,101.201942,2.073343,-0.033626,1.179993,0.652963,1.254629,0.596635
5,101.110962,1.919517,0.046932,1.137367,0.664375,1.133028,0.656171
6,101.064964,1.845388,0.085362,1.164062,0.673258,1.075191,0.683973
7,101.021973,1.779371,0.119223,0.992080,0.708128,1.024402,0.707900
8,100.999977,1.746616,0.135911,0.966693,0.742091,0.999437,0.719505
9,100.966980,1.698822,0.160116,0.966693,0.742091,0.963331,0.736085
10,100.925987,1.641486,0.188931,0.932005,0.748711,0.920515,0.755428
11,100.899994,1.606457,0.206408,0.881015,0.762120,0.894692,0.766899
-1,0.354196,0.911494,-0.231068,-0.690789,0.000000,0.894691,0.766899
