0,40.458168,-12.070971,1.140225,-1.014803,1.310938,-1.082373,1.310740
1,40.288181,-11.940388,1.040729,-0.789829,1.260040,-0.982747,1.225590
2,40.097237,-11.777630,0.882229,-1.324533,1.155642,-0.854763,1.083204
3,39.924255,-11.618967,0.721914,-1.085790,0.963487,-0.727603,0.937487
4,39.835285,-11.529859,0.632041,-0.727019,0.825307,-0.654698,0.855123
5,39.651299,-11.336612,0.437379,-0.531307,0.625991,-0.494958,0.675988
6,39.557320,-11.230456,0.328800,-0.407407,0.483868,-0.405918,0.575340
7,39.392334,-11.039217,0.128872,-0.228364,0.351651,-0.244726,0.389336
8,39.297352,-10.932623,0.003927,0.080341,0.232842,-0.155430,0.272407
9,39.126366,-10.751974,-0.231497,-0.347639,-0.044051,-0.005920,0.051412
10,38.803402,-10.506657,-0.713577,0.448995,-0.226156,0.180580,-0.403412
11,38.758411,-10.483210,-0.768095,0.203054,-0.441193,0.195833,-0.454133
12,38.592430,-10.404673,-0.947892,0.024657,-0.519648,0.244142,-0.619923
-1,-0.182118,-10.988599,0.084392,-0.170515,0.000000,0.244142,-0.619923
