0,83.735954,1.987883,-0.687883,2.225632,-0.762438,2.184772,-0.756059
1,83.607979,2.073138,-0.696295,2.219239,-0.745968,2.196793,-0.753684
2,83.565987,2.096282,-0.695998,2.194988,-0.753353,2.195906,-0.749848
3,83.538994,2.108609,-0.694956,2.170672,-0.723042,2.192787,-0.746532
4,83.438019,2.134498,-0.686298,2.088792,-0.722707,2.160893,-0.729363
5,83.361031,2.130426,-0.675512,2.088792,-0.722707,2.112765,-0.712088
6,83.293037,2.112491,-0.664033,2.079561,-0.709556,2.055920,-0.694879
7,83.272041,2.101305,-0.659786,2.029114,-0.689292,2.032720,-0.688862
8,83.170059,2.017446,-0.635457,1.659382,-0.532419,1.890501,-0.655938
9,82.867119,1.561924,-0.536563,1.659382,-0.532419,1.261622,-0.531512
-1,-0.572250,-0.196889,0.084281,0.068175,0.000000,1.261621,-0.531512
