0,6.020973,5.035069,1.838831,4.739196,3.342248,4.738723,3.343340
1,5.917974,4.989690,1.737799,4.677710,3.237596,4.689907,3.255489
2,5.821975,4.946755,1.655576,4.652307,3.221724,4.643769,3.185552
3,5.792975,4.935091,1.632537,4.592780,3.105691,4.631137,3.166224
4,5.696976,4.897757,1.556978,4.592780,3.105691,4.590600,3.102951
5,5.662977,4.887012,1.528223,4.574364,3.019860,4.578721,3.078547
6,5.571978,4.861366,1.448566,4.574364,3.019860,4.550038,3.010536
7,5.541978,4.856501,1.418811,4.558220,2.987436,4.544172,2.984620
8,5.519979,4.853912,1.395975,4.542552,2.960135,4.540849,2.964599
9,5.245987,4.858068,1.072427,4.349808,2.625025,4.535862,2.676116
-1,-0.033368,0.296346,0.127977,-1.504509,0.000000,4.535862,2.676116
